Fecha,Hora,Zona de Carga,Precio Zonal  ($/MWh),Componente energia  ($/MWh),Componente perdidas  ($/MWh),Componente Congestion  ($/MWh)
2016-08-01,1,ENSENADA,547.8,519.59,28.22,0
2016-08-01,2,ENSENADA,535.92,508.14,27.77,0
2016-08-01,3,ENSENADA,518.09,491.52,26.57,0
2016-08-01,4,ENSENADA,519.7,493.89,25.81,0
2016-08-01,5,ENSENADA,517.17,491.52,25.65,0
2016-08-01,6,ENSENADA,491.01,466.71,24.29,0
2016-08-01,7,ENSENADA,512.89,488.67,24.22,0
2016-08-01,8,ENSENADA,532.84,505.81,27.03,0
2016-08-01,9,ENSENADA,776.11,734.61,41.51,0
2016-08-01,10,ENSENADA,863.67,816.19,47.48,0
2016-08-01,11,ENSENADA,893.01,841.43,51.58,0
2016-08-01,12,ENSENADA,950.6,895.06,55.54,0
2016-08-01,13,ENSENADA,949.67,894.76,54.91,0
2016-08-01,14,ENSENADA,949.57,894.89,54.68,0
2016-08-01,15,ENSENADA,948.96,895.09,53.87,0
2016-08-01,16,ENSENADA,948.68,894.93,53.74,0
2016-08-01,17,ENSENADA,949.67,895.24,54.43,0
2016-08-01,18,ENSENADA,947.85,894.99,52.85,0
2016-08-01,19,ENSENADA,947.92,895.24,52.68,0
2016-08-01,20,ENSENADA,947.1,894.99,52.11,0
2016-08-01,21,ENSENADA,948.77,895.06,53.71,0
2016-08-01,22,ENSENADA,976.05,921.38,54.67,0
2016-08-01,23,ENSENADA,946.28,895.06,51.23,0
2016-08-01,24,ENSENADA,888.69,841.64,47.05,0
2016-08-01,1,MEXICALI,536.84,519.59,17.25,0
2016-08-01,2,MEXICALI,520.27,508.14,12.13,0
2016-08-01,3,MEXICALI,500.56,491.52,9.04,0
2016-08-01,4,MEXICALI,499.51,493.89,5.62,0
2016-08-01,5,MEXICALI,494.31,491.52,2.79,0
2016-08-01,6,MEXICALI,466.03,466.71,-.68,0
2016-08-01,7,MEXICALI,486.83,488.67,-1.84,0
2016-08-01,8,MEXICALI,508.51,505.81,2.69,0
2016-08-01,9,MEXICALI,743.49,734.61,8.88,0
2016-08-01,10,MEXICALI,833.61,816.19,17.42,0
2016-08-01,11,MEXICALI,870.22,841.43,28.79,0
2016-08-01,12,MEXICALI,934.84,895.06,39.78,0
2016-08-01,13,MEXICALI,938.03,894.76,43.27,0
2016-08-01,14,MEXICALI,941.27,894.89,46.38,0
2016-08-01,15,MEXICALI,945.53,895.09,50.44,0
2016-08-01,16,MEXICALI,947.78,894.93,52.85,0
2016-08-01,17,MEXICALI,951.22,895.24,55.98,0
2016-08-01,18,MEXICALI,954.7,894.99,59.71,0
2016-08-01,19,MEXICALI,957.55,895.24,62.32,0
2016-08-01,20,MEXICALI,953.56,894.99,58.56,0
2016-08-01,21,MEXICALI,948.55,895.06,53.49,0
2016-08-01,22,MEXICALI,977.89,921.38,56.51,0
2016-08-01,23,MEXICALI,950.38,895.06,55.32,0
2016-08-01,24,MEXICALI,890.48,841.64,48.84,0
2016-08-01,1,SANLUIS,540.75,519.59,21.16,0
2016-08-01,2,SANLUIS,523.66,508.14,15.52,0
2016-08-01,3,SANLUIS,503.54,491.52,12.01,0
2016-08-01,4,SANLUIS,502.21,493.89,8.32,0
2016-08-01,5,SANLUIS,496.75,491.52,5.23,0
2016-08-01,6,SANLUIS,467.85,466.71,1.13,0
2016-08-01,7,SANLUIS,488.22,488.67,-.45,0
2016-08-01,8,SANLUIS,510.11,505.81,4.3,0
2016-08-01,9,SANLUIS,746.47,734.61,11.86,0
2016-08-01,10,SANLUIS,837.61,816.19,21.42,0
2016-08-01,11,SANLUIS,875.32,841.43,33.89,0
